Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
01.12.25 00:00;01.12.25 00:15;0,00;5.289,38;1.227,54;4.061,85;0;5.941,86
01.12.25 00:15;01.12.25 00:30;0,00;5.209,72;1.227,90;3.981,82;0;5.941,86
01.12.25 00:30;01.12.25 00:45;0,00;5.136,21;1.230,54;3.905,67;0;5.941,86
01.12.25 00:45;01.12.25 01:00;300,00;5.058,97;1.231,00;3.827,97;0;5.941,86
01.12.25 01:00;01.12.25 01:15;300,00;4.982,01;1.235,76;3.746,25;0;5.781,29
01.12.25 01:15;01.12.25 01:30;300,00;4.930,97;1.256,34;3.674,64;0;5.781,29
01.12.25 01:30;01.12.25 01:45;300,00;4.889,25;1.276,64;3.612,61;0;5.781,29
01.12.25 01:45;01.12.25 02:00;300,00;4.851,29;1.295,43;3.555,86;0;5.781,29
01.12.25 02:00;01.12.25 02:15;300,00;4.828,83;1.314,33;3.514,50;0;5.661,76
01.12.25 02:15;01.12.25 02:30;0,00;4.823,20;1.341,12;3.482,08;0;5.661,76
01.12.25 02:30;01.12.25 02:45;0,00;4.818,20;1.367,12;3.451,08;0;5.661,76
01.12.25 02:45;01.12.25 03:00;0,00;4.819,41;1.393,11;3.426,29;0;5.661,76
01.12.25 03:00;01.12.25 03:15;0,00;4.823,23;1.414,00;3.409,22;0;5.675,35
01.12.25 03:15;01.12.25 03:30;0,00;4.820,70;1.430,36;3.390,34;0;5.675,35
01.12.25 03:30;01.12.25 03:45;0,00;4.819,43;1.447,21;3.372,22;0;5.675,35
01.12.25 03:45;01.12.25 04:00;0,00;4.818,82;1.463,27;3.355,55;0;5.675,35
01.12.25 04:00;01.12.25 04:15;0,00;4.807,20;1.476,88;3.330,32;0;5.945,54
01.12.25 04:15;01.12.25 04:30;0,00;4.804,66;1.488,88;3.315,77;0;5.945,54
01.12.25 04:30;01.12.25 04:45;20,00;4.796,59;1.495,64;3.300,94;0;5.945,54
01.12.25 04:45;01.12.25 05:00;25,00;4.789,74;1.501,69;3.288,05;0;5.945,54
01.12.25 05:00;01.12.25 05:15;30,00;4.788,78;1.507,42;3.281,36;0;6.622,25
01.12.25 05:15;01.12.25 05:30;40,00;4.821,48;1.512,46;3.309,02;0;6.622,25
01.12.25 05:30;01.12.25 05:45;100,00;4.855,43;1.517,69;3.337,74;0;6.622,25
01.12.25 05:45;01.12.25 06:00;100,00;4.888,52;1.522,82;3.365,70;0;6.622,25
01.12.25 06:00;01.12.25 06:15;100,00;4.978,62;1.527,11;3.451,51;0;7.457,76
01.12.25 06:15;01.12.25 06:30;100,00;5.014,91;1.532,84;3.482,07;0;7.457,76
01.12.25 06:30;01.12.25 06:45;100,00;5.050,07;1.536,32;3.513,75;0;7.457,76
01.12.25 06:45;01.12.25 07:00;100,00;5.064,75;1.527,07;3.537,68;0;7.457,76
01.12.25 07:00;01.12.25 07:15;200,00;5.074,48;1.526,51;3.547,97;0;8.930,40
01.12.25 07:15;01.12.25 07:30;200,00;5.094,42;1.524,29;3.570,12;0;8.930,40
01.12.25 07:30;01.12.25 07:45;200,00;5.133,97;1.522,03;3.611,81;0,14;8.930,40
01.12.25 07:45;01.12.25 08:00;200,00;5.207,24;1.519,68;3.662,85;24,71;8.930,40
01.12.25 08:00;01.12.25 08:15;200,00;5.328,48;1.515,76;3.714,66;98,06;9.203,33
01.12.25 08:15;01.12.25 08:30;200,00;5.542,41;1.508,10;3.766,27;268,04;9.203,33
01.12.25 08:30;01.12.25 08:45;200,00;5.844,32;1.500,07;3.818,90;525,36;9.203,33
01.12.25 08:45;01.12.25 09:00;200,00;6.200,65;1.492,04;3.878,97;829,64;9.203,33
01.12.25 09:00;01.12.25 09:15;200,00;6.569,96;1.465,00;3.943,82;1.161,15;8.186,51
01.12.25 09:15;01.12.25 09:30;200,00;6.924,73;1.455,97;3.953,49;1.515,27;8.186,51
01.12.25 09:30;01.12.25 09:45;200,00;7.252,61;1.429,73;3.956,48;1.866,40;8.186,51
01.12.25 09:45;01.12.25 10:00;200,00;7.575,09;1.419,27;3.955,10;2.200,72;8.186,51
01.12.25 10:00;01.12.25 10:15;250,00;7.882,22;1.410,48;3.955,10;2.516,64;7.706,14
01.12.25 10:15;01.12.25 10:30;250,00;8.115,18;1.404,18;3.903,99;2.807,01;7.706,14
01.12.25 10:30;01.12.25 10:45;250,00;8.319,49;1.399,91;3.852,49;3.067,09;7.706,14
01.12.25 10:45;01.12.25 11:00;250,00;8.481,26;1.391,71;3.800,55;3.289,00;7.706,14
01.12.25 11:00;01.12.25 11:15;250,00;8.617,38;1.384,52;3.759,93;3.472,94;7.520,43
01.12.25 11:15;01.12.25 11:30;300,00;8.729,70;1.377,29;3.739,34;3.613,06;7.520,43
01.12.25 11:30;01.12.25 11:45;400,00;8.800,17;1.370,10;3.720,99;3.709,08;7.520,43
01.12.25 11:45;01.12.25 12:00;400,00;8.838,43;1.363,48;3.716,71;3.758,24;7.520,43
01.12.25 12:00;01.12.25 12:15;500,00;8.824,79;1.357,60;3.709,51;3.757,68;7.534,66
01.12.25 12:15;01.12.25 12:30;500,00;8.782,55;1.352,78;3.718,49;3.711,29;7.534,66
01.12.25 12:30;01.12.25 12:45;500,00;8.720,00;1.347,71;3.748,19;3.624,11;7.534,66
01.12.25 12:45;01.12.25 13:00;400,00;8.623,59;1.334,16;3.788,78;3.500,64;7.534,66
01.12.25 13:00;01.12.25 13:15;400,00;8.505,35;1.319,75;3.843,62;3.341,99;7.729,12
01.12.25 13:15;01.12.25 13:30;300,00;8.374,37;1.316,00;3.904,37;3.154,00;7.729,12
01.12.25 13:30;01.12.25 13:45;300,00;8.204,96;1.313,53;3.958,21;2.933,22;7.729,12
01.12.25 13:45;01.12.25 14:00;300,00;8.002,07;1.310,60;4.010,38;2.681,09;7.729,12
01.12.25 14:00;01.12.25 14:15;300,00;7.824,26;1.306,58;4.116,93;2.400,75;7.994,39
01.12.25 14:15;01.12.25 14:30;300,00;7.653,86;1.303,37;4.251,99;2.098,50;7.994,39
01.12.25 14:30;01.12.25 14:45;300,00;7.461,11;1.299,16;4.388,68;1.773,27;7.994,39
01.12.25 14:45;01.12.25 15:00;0,00;7.286,30;1.295,95;4.548,04;1.442,31;7.994,39
01.12.25 15:00;01.12.25 15:15;0,00;7.102,55;1.285,17;4.700,62;1.116,75;8.473,91
01.12.25 15:15;01.12.25 15:30;200,00;6.932,62;1.287,62;4.843,96;801,04;8.473,91
01.12.25 15:30;01.12.25 15:45;200,00;6.759,94;1.290,43;4.959,10;510,41;8.473,91
01.12.25 15:45;01.12.25 16:00;200,00;6.645,82;1.291,37;5.081,23;273,22;8.473,91
01.12.25 16:00;01.12.25 16:15;200,00;6.640,07;1.295,24;5.228,56;116,27;8.771,29
01.12.25 16:15;01.12.25 16:30;200,00;6.751,32;1.299,91;5.408,76;42,65;8.771,29
01.12.25 16:30;01.12.25 16:45;300,00;6.920,38;1.317,50;5.588,99;13,88;8.771,29
01.12.25 16:45;01.12.25 17:00;300,00;7.096,06;1.322,74;5.770,94;2,38;8.771,29
01.12.25 17:00;01.12.25 17:15;300,00;7.273,41;1.326,77;5.946,64;0;8.649,85
01.12.25 17:15;01.12.25 17:30;300,00;7.420,10;1.335,04;6.085,06;0;8.649,85
01.12.25 17:30;01.12.25 17:45;300,00;7.515,63;1.293,94;6.221,69;0;8.649,85
01.12.25 17:45;01.12.25 18:00;300,00;7.658,16;1.300,09;6.358,07;0;8.649,85
01.12.25 18:00;01.12.25 18:15;300,00;7.796,18;1.308,05;6.488,13;0;8.538,08
